subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-00284,74.9868409649,0.7340844305,0.3115336124,0.7695753114,True,True,73.8602565208,77.2599983175,71.8692198476,75.2689616443,75.2689616443,3.3997417967,True,True
SYN-00285,64.0688049722,0.0322075078,0.5642448909,0.4723352543,True,False,62.1593628579,64.8290992754,59.3558606888,62.0255971063,62.0255971063,2.6697364175,True,True
SYN-00286,37.845318304,0.5292958423,0.0512240344,0.2675839688,False,False,47.0387197736,50.7265316431,46.0378863027,49.7256981722,46.0378863027,3.6878118695,True,True
SYN-00287,72.8375072823,0.1300240378,0.1434706504,0.5129589646,True,True,66.9584546375,70.3082606808,69.8684737167,73.21827976,73.21827976,3.3498060433,True,True
SYN-00288,42.2906208271,0.6218172612,0.7758161218,0.4960096694,False,False,53.5667061144,56.2138905623,52.0330364747,54.6802209226,52.0330364747,2.6471844479,True,True
SYN-00289,44.995287026,0.5634398411,0.6267589438,0.471040131,True,True,54.2614910709,57.1030725758,58.7468141949,61.5883956998,61.5883956998,2.8415815049,True,True
SYN-00290,54.8124180647,0.1026631202,0.5116106204,0.3848536799,False,False,56.4958191853,59.2797348148,58.0069532171,60.7908688466,58.0069532171,2.7839156295,True,True
SYN-00291,66.9647460718,0.6989488639,0.6660160327,0.7523623186,False,False,69.7827399887,72.6331903716,73.9522682885,76.8027186714,73.9522682885,2.8504503829,True,True
SYN-00292,45.5139895127,0.9198632724,0.816892994,0.6486540405,True,True,58.2105713385,60.9451634837,61.1784098856,63.9130020308,63.9130020308,2.7345921452,True,True
SYN-00293,54.62462353,0.6436699748,0.924437453,0.6694296818,True,True,62.3531149049,64.7882937128,59.0923395974,61.5275184053,61.5275184053,2.4351788079,False,True
SYN-00294,60.0058228179,0.847463124,0.1051211213,0.6262273413,True,True,64.2039743088,67.9700241889,69.6295573337,73.3956072138,73.3956072138,3.7660498801,True,True
SYN-00295,56.508021579,0.723175042,0.1765376533,0.5588527797,True,True,61.2217649756,64.8185460167,67.3884294449,70.985210486,70.985210486,3.5967810411,True,True
SYN-00296,46.4297106249,0.2049586773,0.8946237871,0.4138520723,False,False,53.397476473,55.658020131,58.2213141292,60.4818577872,58.2213141292,2.260543658,True,True
SYN-00297,52.4635871469,0.5424274471,0.2429381428,0.4608669295,False,True,57.4125037935,60.8193103028,61.2865144654,64.6933209747,61.2865144654,3.4068065093,True,True
SYN-00298,72.7349870262,0.208755412,0.4008271239,0.5979551125,True,True,68.5510933586,71.5542303788,64.3337317392,67.3368687594,67.3368687594,3.0031370202,True,True
SYN-00299,67.5464694437,0.2373094016,0.8392147925,0.6458504149,True,True,67.1605395212,69.5203720333,66.271270808,68.6311033201,68.6311033201,2.3598325121,True,True
SYN-00300,60.9320798072,0.8938103273,0.1409445835,0.6591501301,True,True,65.3201128271,69.0556011155,73.6384615702,77.3739498586,77.3739498586,3.7354882884,True,True
SYN-00301,65.0087345906,0.8471498738,0.8995958522,0.8108824216,True,True,70.6312598831,73.2054410417,64.9289240445,67.5031052031,67.5031052031,2.5741811586,True,True
SYN-00302,63.3052094904,0.1359105446,0.0283719698,0.3841749222,True,True,60.3491584048,63.8745557224,58.0761525921,61.6015499097,61.6015499097,3.5253973176,True,True
SYN-00303,71.5489183605,0.0268927965,0.9233241119,0.6320525061,True,True,68.4152357539,70.5436959843,64.3465903557,66.4750505861,66.4750505861,2.1284602304,True,True
SYN-00304,48.3524484187,0.0967301835,0.4212337833,0.2994466731,False,False,51.8878680734,54.8043824902,52.8273315491,55.7438459659,52.8273315491,2.9165144168,True,True
SYN-00305,54.3583222541,0.7518600429,0.1626837204,0.5424798251,False,False,59.99852469,63.6304291309,56.6745775205,60.3064819614,56.6745775205,3.6319044409,True,True
SYN-00306,39.0746240958,0.614383522,0.599568451,0.4181299123,True,True,50.7118476423,53.6196867268,51.9356765781,54.8435156626,54.8435156626,2.9078390845,True,True
SYN-00307,43.9482923055,0.6968851709,0.0716843999,0.386396922,True,True,52.4282089654,56.169124951,51.2009323857,54.9418483713,54.9418483713,3.7409159856,True,True
SYN-00308,48.1275396941,0.7641274021,0.3950193684,0.5293282502,True,True,56.9759974916,60.26553214,57.5184935718,60.8080282202,60.8080282202,3.2895346484,True,True
SYN-00309,64.5767464966,0.1422913631,0.2177259148,0.441603703,True,True,61.9841197868,65.2286765961,67.4651528503,70.7097096596,70.7097096596,3.2445568093,True,True
SYN-00310,71.2240838714,0.7176314689,0.4792807164,0.7618562891,True,False,71.9538291332,75.093723793,70.8300811804,73.9699758402,73.9699758402,3.1398946598,True,True
SYN-00311,39.5118519335,0.3441761307,0.7630611309,0.3614797309,False,False,49.488357326,52.015853695,47.9661497174,50.4936460864,47.9661497174,2.527496369,True,True
SYN-00312,38.4108279101,0.7269336413,0.5731773806,0.4463936621,False,False,51.0752167944,54.0789175442,42.4696071207,45.4733078705,42.4696071207,3.0037007498,True,True
SYN-00313,48.8624414739,0.6251856364,0.5837697297,0.5279660516,False,False,57.097150968,60.0340891917,55.9175157577,58.8544539814,55.9175157577,2.9369382237,True,True
SYN-00314,56.7710988827,0.0612466227,0.0230055674,0.292613285,False,False,55.483209525,58.9793244852,60.0321534933,63.5282684535,60.0321534933,3.4961149602,True,True
SYN-00315,59.0548392202,0.531847612,0.4466890413,0.5762161517,True,True,62.4271825543,65.5230727984,62.6447177357,65.7406079798,65.7406079798,3.0958902441,True,True
SYN-00316,63.2980361031,0.4386313996,0.2567645899,0.5467249818,False,False,63.6798330234,67.0140018383,65.0339725514,68.3681413663,65.0339725514,3.3341688149,True,True
SYN-00317,58.1215930478,0.6709516497,0.7874881114,0.6858177008,True,True,64.2966011243,66.950844782,61.4946006099,64.1488442676,64.1488442676,2.6542436577,True,True
SYN-00318,46.3692152838,0.4639388147,0.5766689349,0.4381988771,True,True,54.1581761917,57.0251421967,51.5112510523,54.3782170573,54.3782170573,2.866966005,True,True
SYN-00319,47.8805986041,0.7803071958,0.8497924398,0.6317893705,True,True,58.7640164183,61.3794813565,57.848054951,60.4635198892,60.4635198892,2.6154649382,True,True
SYN-00320,74.8515576289,0.6526506486,0.0469253566,0.6983659849,True,True,72.062419074,75.8183563634,80.5466220364,84.3025593258,84.3025593258,3.7559372894,True,True
SYN-00321,39.5976124566,0.02379388,0.9384074597,0.2915537306,False,False,47.6824289756,49.7867147261,53.225061004,55.3293467545,53.225061004,2.1042857505,True,True
SYN-00322,61.553498016,0.2427526999,0.0574556207,0.4099303095,True,True,60.1816177924,63.7168107113,66.3532933824,69.8884863013,69.8884863013,3.5351929189,True,True
SYN-00323,62.9245138942,0.5297472699,0.813158176,0.6916973104,True,True,66.3915448944,68.9366812653,68.3850215281,70.930157899,70.930157899,2.5451363709,True,True
SYN-00324,64.0203705047,0.6085016076,0.6982239263,0.7051763678,True,True,67.2741493941,70.0310643085,56.8924890852,59.6494039996,59.6494039996,2.7569149144,True,True
SYN-00325,49.9744567258,0.1693607781,0.724340727,0.4024657448,False,False,54.7356460046,57.2338153031,55.2807613652,57.7789306637,55.2807613652,2.4981692985,True,True
SYN-00326,36.7646109279,0.3241527314,0.4849239553,0.2742965079,True,True,46.4299147755,49.3646052083,41.8979140299,44.8326044627,44.8326044627,2.9346904328,True,True
SYN-00327,55.3678215065,0.0243034443,0.1608205225,0.2937470585,False,False,54.8267936236,58.097714562,62.7060570276,65.976977966,62.7060570276,3.2709209384,True,True
SYN-00328,62.9385944499,0.3979922877,0.8353245895,0.6527200989,False,False,65.435323052,67.8813323116,68.3699003574,70.815909617,68.3699003574,2.4460092596,True,True
SYN-00329,60.6073879941,0.6950675436,0.6853057085,0.6977716226,True,True,65.696565379,68.516140588,67.8680274704,70.6876026794,70.6876026794,2.819575209,True,True
SYN-00330,57.3936298584,0.5989470874,0.6484801647,0.6259230986,True,True,62.691356766,65.5181100627,66.2009198284,69.0276731251,69.0276731251,2.8267532967,True,True
SYN-00331,67.4541014595,0.8253074461,0.2132711142,0.7140915943,False,False,69.3007099743,72.893457026,71.6722596404,75.2650066921,71.6722596404,3.5927470517,True,True
SYN-00332,56.6162759204,0.4413609176,0.5287352264,0.5338569845,False,False,60.4464075947,63.3739852139,51.9931831929,54.9207608121,51.9931831929,2.9275776192,True,True
SYN-00333,66.4906328573,0.1047312281,0.5703358199,0.5280897818,True,True,64.3381044616,67.0349663458,64.9251588584,67.6220207426,67.6220207426,2.6968618842,True,True
SYN-00334,42.6109207407,0.7203694087,0.3767353829,0.4469769614,True,True,52.9669952827,56.2620769127,53.4882522625,56.7833338925,56.7833338925,3.29508163,False,True
SYN-00335,63.9316668426,0.7280553684,0.8529992837,0.7661516711,True,True,68.7920235297,71.3765522883,65.1172245902,67.7017533488,67.7017533488,2.5845287586,True,True
SYN-00336,74.4407794081,0.0464576447,0.0170147902,0.4712404923,True,True,66.8262269337,70.3239335708,69.8051398892,73.3028465263,73.3028465263,3.4977066371,True,True
SYN-00337,66.2031177205,0.563404043,0.1947623677,0.6105280742,True,True,66.3183083331,69.8078668031,62.4337029794,65.9232614494,65.9232614494,3.48955847,True,True
SYN-00338,41.5240374346,0.8344577462,0.9060276194,0.5952454871,True,True,55.2903967797,57.8485842237,52.9532953717,55.5114828157,55.5114828157,2.558187444,True,True
SYN-00339,56.4344790453,0.506465131,0.5597562996,0.5629221272,False,False,60.9731576258,63.8867557419,61.2958419693,64.2094400854,61.2958419693,2.9135981161,True,True
SYN-00340,65.6515541775,0.7285491037,0.4245988157,0.7066735211,False,False,68.2002983078,71.4276746361,69.1177355866,72.3451119149,69.1177355866,3.2273763283,True,True
SYN-00341,70.8242367815,0.3481707257,0.0889451756,0.5595651431,False,False,67.176900416,70.7175680155,66.9930636648,70.5337312643,66.9930636648,3.5406675995,True,True
SYN-00342,65.873267369,0.7227870341,0.209978366,0.6654012328,True,True,67.4398335267,70.9862594948,77.0143258117,80.5607517798,80.5607517798,3.5464259681,True,True
SYN-00343,63.25576288,0.9411275036,0.313429342,0.7291446051,True,True,67.8989832688,71.3994030076,58.4351971987,61.9356169375,61.9356169375,3.5004197388,True,True
SYN-00344,68.2052656784,0.5665180256,0.909840027,0.7663599023,True,True,70.5049270038,72.9234259761,74.7412976011,77.1597965734,77.1597965734,2.4184989723,True,True
SYN-00345,64.3029282488,0.4894167385,0.1558874198,0.5542989081,False,False,64.3357869489,67.8466641885,67.1952759183,70.7061531579,67.1952759183,3.5108772396,True,True
SYN-00346,59.7752921388,0.8076768897,0.5633410639,0.7023284424,False,False,65.5687192634,68.6275461124,63.2761746508,66.3350014998,63.2761746508,3.058826849,True,True
SYN-00347,39.0459998181,0.1909465473,0.9810895821,0.3489791336,False,False,48.8318305886,50.9556694891,54.2586908708,56.3825297713,54.2586908708,2.1238389005,True,True
SYN-00348,44.3298035971,0.5696692156,0.0629097995,0.3443347227,False,False,51.6233652609,55.3138351695,46.3723888356,50.0628587442,46.3723888356,3.6904699086,True,True
SYN-00349,38.7767347576,0.8511342154,0.5396157177,0.489328754,False,False,52.1724141864,55.2885577176,59.3438143461,62.4599578773,59.3438143461,3.1161435312,True,True
SYN-00350,54.1863857422,0.9355421302,0.9723015175,0.7625610294,True,False,64.594693844,67.1040126328,60.8779143445,63.3872331333,63.3872331333,2.5093187888,True,True
SYN-00351,54.9706671052,0.4575935642,0.602796392,0.5380729379,False,False,59.8028677,62.6274698941,56.2811913235,59.1057935176,56.2811913235,2.8246021941,True,True
SYN-00352,44.5816851455,0.4918531478,0.6324758068,0.4410710916,False,False,53.4428237542,56.2400366179,57.7571213232,60.5543341869,57.7571213232,2.7972128637,True,True
SYN-00353,45.7141162564,0.2492626791,0.1992589214,0.2809735272,False,False,50.5053126851,53.8310556426,53.323179052,56.6489220095,53.323179052,3.3257429575,True,True
SYN-00354,38.2542370089,0.2004602013,0.6029295104,0.2718547813,True,False,46.8806537078,49.5764895429,37.0945009795,39.7903368146,39.7903368146,2.6958358351,True,True
SYN-00355,46.3211766667,0.5198259446,0.6116890994,0.4662295063,False,False,54.7141287878,57.556508111,47.0300270371,49.8724063603,47.0300270371,2.8423793232,True,True
SYN-00356,74.846097277,0.2599813275,0.7294348147,0.7036078377,True,False,71.6475531088,74.1833915505,72.0119839341,74.5478223758,74.5478223758,2.5358384417,True,True
SYN-00357,44.6966435745,0.2431804211,0.2672997337,0.2822535389,False,True,50.067460627,53.288101237,59.5494103936,62.7700510036,59.5494103936,3.22064061,True,True
SYN-00358,53.961849224,0.5447932745,0.427658081,0.5200805434,False,False,59.1441805156,62.2750900313,54.3840569606,57.5149664763,54.3840569606,3.1309095157,True,True
SYN-00359,72.8926519763,0.0686700205,0.4343874401,0.5557973978,True,False,67.667133709,70.5498875591,63.9753982869,66.858152137,66.858152137,2.8827538501,True,True
SYN-00360,67.125575574,0.1353646182,0.5066327123,0.5323714733,False,False,64.7410719179,67.5488051585,73.6959376939,76.5036709345,73.6959376939,2.8077332406,True,True
SYN-00361,43.5490918511,0.3305236057,0.0560953019,0.2603751377,False,False,49.1754797564,52.7565986064,48.8803269602,52.4614458102,48.8803269602,3.58111885,True,True
SYN-00362,61.0872865949,0.7797662389,0.7021443511,0.7311582828,True,True,66.7534436023,69.5901101951,64.2927376489,67.1294042417,67.1294042417,2.8366665928,True,True
SYN-00363,36.234171839,0.0729141125,0.2695474073,0.1725733025,False,True,43.2137142245,46.3458501698,47.848291605,50.9804275503,47.848291605,3.1321359453,True,True
SYN-00364,45.7606627991,0.3965666954,0.8266318374,0.4620850549,False,False,54.2234917322,56.6818273238,59.2123766899,61.6707122815,59.2123766899,2.4583355916,True,True
SYN-00365,48.6508438063,0.64883106,0.2739618122,0.4648332086,True,True,55.9095442029,59.3230170146,56.7144285452,60.1279013569,60.1279013569,3.4134728117,True,True
SYN-00366,54.8984575919,0.7335465433,0.5497738173,0.6261058809,True,True,61.7514650503,64.793577596,67.9198189626,70.9619315083,70.9619315083,3.0421125457,True,True
SYN-00367,67.8633548111,0.196684997,0.5871332884,0.5811018964,True,True,66.0331937568,68.7508363227,67.1263667356,69.8440093015,69.8440093015,2.7176425659,True,True
SYN-00368,42.9982839956,0.4830132793,0.2116830622,0.3318027951,True,True,50.6597230803,54.0837051266,50.9056524969,54.3296345432,54.3296345432,3.4239820463,True,True
SYN-00369,73.2476751892,0.9797971719,0.201154303,0.8016883271,True,True,74.2539834602,77.9421505917,71.592161049,75.2803281805,75.2803281805,3.6881671315,True,True
SYN-00370,73.4655785251,0.1686510759,0.9309938752,0.6999000882,True,True,70.8258101493,73.0136448745,68.198881032,70.3867157572,70.3867157572,2.1878347252,True,True
SYN-00371,68.0683462424,0.6041988874,0.1730344054,0.6399402625,True,True,67.7701537784,71.312701614,68.7380971372,72.2806449728,72.2806449728,3.5425478356,False,True
SYN-00372,38.2374088974,0.8927916994,0.5790076023,0.5077438286,True,True,52.3126797877,55.3905642339,54.3521100761,57.4299945223,57.4299945223,3.0778844462,True,True
SYN-00373,61.7785046303,0.6022826429,0.7897907808,0.6993634229,True,True,66.1334522761,68.7499074263,68.1626612868,70.779116437,70.779116437,2.6164551502,True,True
SYN-00374,48.3847448917,0.8676739219,0.9061329767,0.677945056,False,False,60.0160074616,62.5906449575,54.6138787937,57.1885162896,54.6138787937,2.5746374959,True,True
SYN-00375,44.7151579119,0.4647915268,0.0272341468,0.3065879236,True,True,50.8921214443,54.5836659875,50.1278136428,53.819358186,53.819358186,3.6915445432,True,True
SYN-00376,44.0868622662,0.9038193347,0.9393627262,0.6536368787,False,False,57.6444660554,60.1873316334,58.9751125476,61.5179781256,58.9751125476,2.542865578,True,True
SYN-00377,39.6046651464,0.5743251646,0.8163595147,0.4572102339,False,False,51.6030717208,54.1656950311,41.6564640649,44.2190873752,41.6564640649,2.5626233103,True,True
SYN-00378,47.7499377024,0.5853066803,0.0972793824,0.3927561895,False,False,54.1090304786,57.7557647452,52.6940187248,56.3407529914,52.6940187248,3.6467342666,True,True
SYN-00379,63.1531079723,0.8946098657,0.9355541085,0.8139378653,True,True,69.9486155416,72.4925893117,59.9481149137,62.4920886838,62.4920886838,2.5439737701,False,True
SYN-00380,65.4866301636,0.5647888525,0.2614362148,0.6176000973,True,False,66.1303652855,69.5206053896,67.1777424431,70.5679825472,70.5679825472,3.3902401041,True,True
SYN-00381,39.3704664699,0.1206185413,0.9242201224,0.3174310135,False,False,48.2526320254,50.4266111124,47.6513672748,49.8253463618,47.6513672748,2.173979087,True,True
SYN-00382,35.9401171196,0.2627367268,0.0900858341,0.1888480938,False,False,43.8233132785,47.3195528908,37.1967261605,40.6929657728,37.1967261605,3.4962396123,True,True
SYN-00383,40.2899055484,0.9821952129,0.0869793074,0.4537872554,False,False,52.3939175393,56.2545461846,50.9213364218,54.7819650671,50.9213364218,3.8606286453,False,True
SYN-00384,46.0352414241,0.0370043713,0.7167630597,0.314789738,True,True,51.0859941349,53.529351731,46.1651560415,48.6085136376,48.6085136376,2.4433575961,True,True
SYN-00385,42.6790652566,0.2502676099,0.8442832834,0.3789080221,False,False,51.1206664296,53.4793753094,60.4101358589,62.7688447387,60.4101358589,2.3587088798,True,True
SYN-00386,58.2149782667,0.6014708958,0.6912155572,0.6442765296,False,False,63.4163652686,66.1802773807,60.0590313019,62.822943414,60.0590313019,2.7639121121,False,True
SYN-00387,60.6808711353,0.8597286088,0.8966601843,0.7819772581,True,True,67.9070358455,70.4919098735,63.227112422,65.81198645,65.81198645,2.584874028,True,True
SYN-00388,67.9065060444,0.1749349631,0.3106179956,0.5119355853,True,True,64.7811806161,67.9027211042,65.7126994484,68.8342399365,68.8342399365,3.1215404881,True,True
SYN-00389,51.1114572127,0.8693411194,0.5873315324,0.6416713404,True,False,60.5265022731,63.5801755342,64.652585726,67.7062589871,67.7062589871,3.0536732611,True,True
SYN-00390,73.2960559787,0.6171534648,0.991133494,0.8272230427,False,False,74.5441980806,76.866074572,77.0136836941,79.3355601855,77.0136836941,2.3218764914,True,True
SYN-00391,62.5095616995,0.7252496248,0.5047721489,0.691064287,True,True,66.4523006987,69.5577672877,64.137457893,67.242924482,67.242924482,3.105466589,True,True
SYN-00392,53.2164184608,0.273490028,0.4559137254,0.4170965645,False,False,56.6022471251,59.555121551,61.6969758542,64.6498502801,61.6969758542,2.9528744259,True,True
SYN-00393,59.1545527597,0.4960577872,0.6718314768,0.6131778231,True,True,63.1062474986,65.846529177,66.2132619637,68.9535436421,68.9535436421,2.7402816784,True,True
SYN-00394,43.4297611532,0.3925526423,0.8346998605,0.4364451618,False,False,52.70856533,55.1527918604,56.3756305802,58.8198571106,56.3756305802,2.4442265304,True,True
SYN-00395,68.4956350641,0.6269838025,0.5173225179,0.718770196,True,True,69.6073232833,72.6448314077,73.9121733906,76.949681515,76.949681515,3.0375081244,True,True
SYN-00396,64.5461443964,0.5945436087,0.9257577358,0.7464133343,False,False,68.4143736705,70.8230088712,72.5054409618,74.9140761625,72.5054409618,2.4086352007,True,True
SYN-00397,61.4424835781,0.0350028989,0.9378962307,0.5278518184,True,True,61.9692224398,64.0798795432,57.0836302872,59.1942873906,59.1942873906,2.1106571034,True,True
SYN-00398,53.9350375908,0.8224415561,0.3344601653,0.6015081826,True,True,60.975147544,64.3846780741,65.9885333305,69.3980638606,69.3980638606,3.4095305301,True,True
SYN-00399,54.5267582341,0.9447356353,0.4620405854,0.6762615779,False,False,62.8484402762,66.1277472158,61.6176792415,64.8969861811,61.6176792415,3.2793069396,True,True
SYN-00400,74.4812325944,0.1024944349,0.3021153582,0.5565818331,False,False,68.4412180984,71.5392922785,69.8256952761,72.9237694562,69.8256952761,3.0980741801,True,True
SYN-00401,68.8036512285,0.7413209852,0.8401837008,0.8044450291,True,True,72.0136759833,74.6240609247,76.012960732,78.6233456734,78.6233456734,2.6103849414,True,True
SYN-00402,66.4316918731,0.5150735877,0.6998383749,0.6988633441,True,True,68.1005419187,70.8083211502,69.7931206686,72.5008999001,72.5008999001,2.7077792315,True,True
SYN-00403,46.3190720787,0.7090904024,0.5185020046,0.5161557869,True,True,55.8541280888,58.9309202831,57.0550642118,60.1318564061,60.1318564061,3.0767921943,True,True
SYN-00404,58.4224413973,0.5714403714,0.9573216759,0.6894951043,True,True,64.375396583,66.7251342548,64.2928095092,66.642547181,66.642547181,2.3497376718,True,True
SYN-00405,65.388484606,0.1142229184,0.8712416941,0.5861164194,True,True,64.9012651175,67.1515140356,67.772334406,70.0225833241,70.0225833241,2.2502489181,True,True
SYN-00406,49.6780792582,0.0567118704,0.2991998125,0.2768504064,True,False,51.941245731,55.0208019474,50.5003007627,53.5798569791,53.5798569791,3.0795562164,True,True
SYN-00407,55.3328908751,0.4627990297,0.8146744141,0.5908270981,False,False,60.9274689628,63.4368568565,55.96645062,58.4758385137,55.96645062,2.5093878937,True,True
SYN-00408,59.1307196738,0.6669806995,0.219571708,0.5766333348,False,False,62.649100216,66.1532330037,59.1028844148,62.6070172025,59.1028844148,3.5041327877,True,True
SYN-00409,64.808433778,0.9365163279,0.9192251411,0.8318025686,True,True,71.2945131433,73.8839335956,68.3563764642,70.9457969165,70.9457969165,2.5894204523,True,True
SYN-00410,48.1503486243,0.3627755768,0.3608553613,0.3741857848,True,True,53.6433526654,56.7834574119,48.3549900953,51.4950948418,51.4950948418,3.1401047465,True,True
SYN-00411,48.4007232773,0.0569171171,0.6728144915,0.336025045,True,True,52.607065033,55.1263018543,54.3067620178,56.8259988391,56.8259988391,2.5192368213,True,True
SYN-00412,50.8257996599,0.3582396283,0.4394612111,0.418249265,False,False,55.6605316497,58.6804596472,58.3735215502,61.3934495477,58.3735215502,3.0199279975,True,True
SYN-00413,53.7115798782,0.4817657668,0.6997010723,0.554631206,True,True,59.5654573444,62.2567886194,59.33086941,62.022200685,62.022200685,2.691331275,True,True
SYN-00414,56.8045825255,0.7924881889,0.1096454667,0.5728819943,False,False,61.7014660196,65.433241914,66.5270119573,70.2587878517,66.5270119573,3.7317758944,True,True
SYN-00415,63.247453246,0.3171170682,0.1825831625,0.4840393856,False,False,62.3781138055,65.7627975958,63.8166477253,67.2013315156,63.8166477253,3.3846837903,True,True
SYN-00416,45.2597877799,0.7803734379,0.7619527927,0.5849210458,False,True,56.7096607309,59.4569182608,53.5415226554,56.2887801853,53.5415226554,2.7472575299,True,True
SYN-00417,40.1615632677,0.850954299,0.571718356,0.5120597396,True,True,53.19952394,56.2674235555,52.0613118492,55.1292114647,55.1292114647,3.0678996155,True,True
SYN-00418,51.7724117378,0.2821521304,0.2138874961,0.353311521,False,False,54.7648346572,58.0850794783,56.8766996136,60.1969444347,56.8766996136,3.3202448211,True,True
SYN-00419,72.2298878678,0.2276349736,0.2320899861,0.5623434717,True,True,67.6988668473,70.9645493549,62.9031486372,66.1688311448,66.1688311448,3.2656825076,True,True
SYN-00420,56.2561090206,0.9455029712,0.5968471969,0.7184815096,False,True,64.5178834206,67.5953641108,63.7505032208,66.827983911,63.7505032208,3.0774806902,True,True
SYN-00421,59.5916212674,0.0664377626,0.3041591984,0.3787217881,False,True,58.4826927182,61.5596728019,56.2493097218,59.3262898055,56.2493097218,3.0769800837,True,True
SYN-00422,73.5525528276,0.4573723111,0.2134501148,0.6543076525,True,True,70.3219382859,73.7304492693,66.2502722239,69.6587832073,69.6587832073,3.4085109834,True,True
SYN-00423,69.6311512803,0.7772787775,0.3292353721,0.7399352048,False,False,70.7954200406,74.1902063712,80.1852207643,83.5800070949,80.1852207643,3.3947863306,True,True
SYN-00424,52.2873759349,0.1196472962,0.5648106624,0.3753652464,False,False,55.2032153769,57.9158230314,59.8864390228,62.5990466773,59.8864390228,2.7126076545,True,True
SYN-00425,53.1779124576,0.8922970331,0.4454379313,0.6416069842,False,False,61.4857710874,64.763762707,61.6462671196,64.9242587392,61.6462671196,3.2779916196,True,True
SYN-00426,61.6406694262,0.2567035947,3.13863e-05,0.4034558388,False,False,60.1201894298,63.7484941477,61.0394073496,64.6677120675,61.0394073496,3.6283047179,True,True
SYN-00427,59.904168811,0.7664026132,0.6550931675,0.7078314972,False,False,65.6893033028,68.5898648582,63.0914743085,65.9920358639,63.0914743085,2.9005615554,True,True
SYN-00428,57.0414503912,0.1388714693,0.3426567891,0.3854600417,False,True,57.5585416651,60.6139922161,56.6509170597,59.7063676107,56.6509170597,3.055450551,True,True
SYN-00429,37.8202352764,0.4697564484,0.4430768347,0.3219803854,True,True,48.1135118557,51.1837748279,52.562470091,55.6327330632,55.6327330632,3.0702629722,True,True
SYN-00430,42.8922444191,0.7147696871,0.0657361145,0.3802394595,True,True,51.8610608272,55.619841499,50.115114105,53.8738947768,53.8738947768,3.7587806718,True,True
SYN-00431,36.7590488772,0.7260385385,0.5744654353,0.4280611304,True,True,49.9995518194,53.0008729357,50.002711048,53.0040321643,53.0040321643,3.0013211163,True,True
SYN-00432,65.5074693654,0.2536730499,0.2864572784,0.509038327,True,True,63.7550686003,66.9522192076,63.6782801467,66.875430754,66.875430754,3.1971506073,True,True
SYN-00433,64.3322327585,0.8971589398,0.9551171407,0.8249562353,True,True,70.8136913742,73.329595133,64.646755062,67.1626588208,67.1626588208,2.5159037588,False,True
SYN-00434,51.5264169984,0.5835138544,0.2277427207,0.462303666,False,False,57.071252767,60.5213956132,50.8836077787,54.3337506249,50.8836077787,3.4501428462,True,True
SYN-00435,63.2032004315,0.9762115482,0.8251098242,0.8177325456,True,True,70.1922119629,72.9426530007,70.6666267311,73.4170677689,73.4170677689,2.7504410378,True,True
SYN-00436,46.279042015,0.9311605696,0.9611318067,0.6887573869,True,True,59.3751890934,61.8990716681,59.7429322394,62.2668148141,62.2668148141,2.5238825747,False,True
SYN-00437,52.2246803781,0.9787694432,0.9698703349,0.7578903661,True,True,63.655679131,66.1902583502,64.5161604841,67.0507397033,67.0507397033,2.5345792192,True,True
SYN-00438,60.6773152669,0.6404199459,0.0003700666,0.5353017076,False,False,62.5650947571,66.3847496301,61.4281411884,65.2477960614,61.4281411884,3.819654873,True,True
SYN-00439,53.779815879,0.4495106455,0.2284446606,0.4378131313,True,True,57.4667441277,60.8488324596,59.7830894147,63.1651777466,63.1651777466,3.3820883319,True,True
SYN-00440,60.782614371,0.5454177442,0.5179094691,0.615256597,True,True,63.9436791711,66.9395238396,68.2049123584,71.2007570269,71.2007570269,2.9958446685,True,True
SYN-00441,49.1303293526,0.6468687221,0.4692531632,0.5133707492,True,True,56.9866765088,60.106231125,60.4055866683,63.5251412845,63.5251412845,3.1195546162,True,True
SYN-00442,37.0949254964,0.8868113704,0.3457454007,0.4404488962,False,False,50.5891741387,54.0139617229,49.6582225992,53.0830101834,49.6582225992,3.4247875842,True,True
SYN-00443,42.3202298145,0.8906392735,0.3323232743,0.4973650741,True,True,53.9625566646,57.4093913899,54.0511643758,57.4979991011,57.4979991011,3.4468347253,True,True
SYN-00444,50.7086735324,0.7022930009,0.6397940199,0.5893174396,False,False,59.1381578829,62.0296133535,60.3800984939,63.2715539645,60.3800984939,2.8914554706,True,True
SYN-00445,50.9925261058,0.2080827529,0.1419504787,0.3067289127,False,False,53.3776059068,56.7687215652,54.3860433879,57.7771590463,54.3860433879,3.3911156584,True,True
SYN-00446,44.7817455884,0.3208971765,0.8053006575,0.4185557275,True,True,52.8965146745,55.3490122765,49.0834104459,51.5359080479,51.5359080479,2.452497602,True,True
SYN-00447,74.4096896515,0.2099502967,0.1142708098,0.5538417307,False,False,68.5029838863,71.9365528199,67.3996634549,70.8332323885,67.3996634549,3.4335689336,True,True
SYN-00448,45.0741837763,0.1956061611,0.1663483997,0.2537826104,False,True,49.5284623422,52.8767428232,56.1904347352,59.5387152162,56.1904347352,3.348280481,True,True
